Latitud,Longitud,Velocidad,Dist_1,Dist_2,Dist_3,Comportamiento
10.5,-70.2,5,200,150,300,Normal
10.6,-70.3,6,190,160,310,Desviado
10.7,-70.4,4,210,170,320,Normal
10.8,-70.5,5,220,180,330,Normal
10.9,-70.6,7,230,190,340,Desviado
11.0,-70.7,4,240,200,350,Normal
11.1,-70.8,6,250,210,360,Normal
11.2,-70.9,5,260,220,370,Desviado
11.3,-71.0,8,270,230,380,Normal
11.4,-71.1,3,280,240,390,Normal
11.5,-71.2,5,290,250,400,Desviado
11.6,-71.3,4,300,260,410,Normal
11.7,-71.4,6,310,270,420,Normal
11.8,-71.5,7,320,280,430,Desviado
11.9,-71.6,5,330,290,440,Normal
12.0,-71.7,4,340,300,450,Normal
12.1,-71.8,6,350,310,460,Desviado
12.2,-71.9,5,360,320,470,Normal
12.3,-72.0,7,370,330,480,Normal
12.4,-72.1,6,380,340,490,Desviado
12.5,-72.2,5,390,350,500,Normal
12.6,-72.3,4,400,360,510,Normal
12.7,-72.4,6,410,370,520,Desviado
12.8,-72.5,5,420,380,530,Normal
12.9,-72.6,7,430,390,540,Normal
13.0,-72.7,6,440,400,550,Desviado
